Country_FAO,scenario,decade,spatial_scale,mean,median,sd,min,max,n_model,agreement,wilcox_p
the Federal Republic of Nigeria,ssp585,2041-2050,countries_admin,-11.2979382281969,-13.4676570438712,9.30560849870178,-21.5322094626575,11.6513587711032,10,90,7.7422856453563e-07
the Federal Republic of Nigeria,ssp585,2091-2100,countries_admin,-21.2601597766287,-20.6345010715554,5.56814842586572,-29.3179300430334,-13.1498082622851,10,100,1.03966904910891e-31
the Federal Republic of Somalia,ssp126,2041-2050,countries_admin,-6.21928493637116,-6.16331404238705,4.45577456184542,-13.8608399009325,3.2368605796956,10,90,0.0185623612783149
the Federal Republic of Somalia,ssp126,2091-2100,countries_admin,-4.36869729035273,-5.6722439667296,5.21322120236568,-11.8308682947814,2.35873655464342,10,70,2.07075855588203e-28
the Federal Republic of Somalia,ssp585,2041-2050,countries_admin,-8.26789624977972,-8.89130136624132,3.90944641996493,-12.5051935844458,1.59531881075368,10,90,0.0185623612783149
the Federal Republic of Somalia,ssp585,2091-2100,countries_admin,-27.3168433096151,-27.3156520482202,8.79017699755847,-39.5234046905742,-6.16492124915251,10,100,2.07075855588203e-28
the Federated States of Micronesia,ssp126,2041-2050,countries_admin,-10.8634877657323,-5.8101678450692,10.9302394889455,-27.0355977896314,4.1301083137154,10,90,0.00613904801873396
the Federated States of Micronesia,ssp126,2091-2100,countries_admin,-9.31077370497869,-3.90088891169418,8.99155118542716,-21.1590035695611,2.01776102722559,10,90,2.87641613830904e-19
the Federated States of Micronesia,ssp585,2041-2050,countries_admin,-15.6006547382159,-16.1874930507366,7.49700167770116,-26.1238612546421,-1.66144711097065,10,100,0.00613904801873396
the Federated States of Micronesia,ssp585,2091-2100,countries_admin,-40.6656585573125,-38.2598726159138,23.8986463439385,-72.390959919711,-4.64889354525219,10,100,2.87641613830904e-19
the Federative Republic of Brazil,ssp126,2041-2050,countries_admin,-6.08185884185079,-6.30039285124114,1.71257030193161,-8.88724091622298,-2.42737833001738,10,100,0.325379111627523
the Federative Republic of Brazil,ssp126,2091-2100,countries_admin,-2.29918906427964,-2.00067640882092,3.12587202488277,-7.32763523496867,1.91540639138674,10,70,2.41664343491059e-20
the Federative Republic of Brazil,ssp585,2041-2050,countries_admin,-6.94941894514118,-6.92525869076213,2.43199715371006,-11.8014455216936,-3.02693019128195,10,100,0.325379111627523
the Federative Republic of Brazil,ssp585,2091-2100,countries_admin,-15.6596679737975,-15.5028672879714,8.61107558585291,-27.1347258185955,-1.6583194986865,10,100,2.41664343491059e-20
the French Republic,ssp126,2041-2050,countries_admin,-5.47792906376927,-4.55600530380627,3.43014527558329,-10.7130030888101,-1.75165975628867,10,100,0.00102820585673946
the French Republic,ssp126,2091-2100,countries_admin,-4.23917242103819,-3.84533820165344,3.15024367076582,-9.68579044927563,-0.290334238306388,10,100,2.50521921157179e-28
the French Republic,ssp585,2041-2050,countries_admin,-8.34342923287118,-4.58702330436564,5.57772172686864,-17.4743353117038,-3.33669880618807,10,100,0.00102820585673946
the French Republic,ssp585,2091-2100,countries_admin,-27.3535976035689,-22.8678527499136,13.9701997602589,-47.9898941913102,-10.9247866428227,10,100,2.50521921157179e-28
the Gabonese Republic,ssp126,2041-2050,countries_admin,-8.9466069070036,-7.87417999401779,4.31275009600261,-17.0806858962294,-2.53411297281636,10,100,3.09320055105654e-07
the Gabonese Republic,ssp126,2091-2100,countries_admin,-4.97060008761152,-6.54946751978176,5.87005351644645,-12.2895398538273,4.43296410090262,10,70,9.14563078361764e-31
the Gabonese Republic,ssp585,2041-2050,countries_admin,-15.1690375905752,-13.021954150806,8.09303246048989,-30.3673496871186,-6.28676500909254,10,100,3.09320055105654e-07
the Gabonese Republic,ssp585,2091-2100,countries_admin,-26.2234795479536,-24.7674133728628,6.69281053611688,-38.8108032815336,-14.4403994475774,10,100,9.14563078361764e-31
the Hashemite Kingdom of Jordan,ssp126,2041-2050,countries_admin,-5.65484839777392,-5.15798514669897,4.03003465104843,-9.91027696253526,-1.89628308408752,3,100,0.159053100403828
the Hashemite Kingdom of Jordan,ssp126,2091-2100,countries_admin,-6.74061360488862,-7.98278868379686,2.60484646891129,-8.49186160907163,-3.74719052179736,3,100,4.6452632055245e-07
the Hashemite Kingdom of Jordan,ssp585,2041-2050,countries_admin,-9.79816039389629,-9.55157186286966,3.08627787957988,-13.0003354174544,-6.84257390136478,3,100,0.159053100403828
the Hashemite Kingdom of Jordan,ssp585,2091-2100,countries_admin,-24.6562214628888,-27.2063806227128,6.8708640508306,-29.8873918781484,-16.8748918878052,3,100,4.6452632055245e-07
the Hellenic Republic,ssp126,2041-2050,countries_admin,12.7717369805749,12.2314631830296,6.90259208949804,-3.22505552729806,23.4499218577305,10,90,1.4069173156994e-11
the Hellenic Republic,ssp126,2091-2100,countries_admin,10.7132994422332,9.66869393963323,11.4367856839596,-4.44791988915938,30.7933298881524,10,80,8.0427546899878e-24
the Hellenic Republic,ssp585,2041-2050,countries_admin,-0.181783515337915,-2.03471400588044,6.66877983849216,-8.58724858291305,15.0223595750054,10,60,1.4069173156994e-11
the Hellenic Republic,ssp585,2091-2100,countries_admin,-21.8416176796325,-19.2253013759193,11.3102978619952,-41.4126117850017,-1.35627683423903,10,100,8.0427546899878e-24
the Independent State of Samoa,ssp126,2041-2050,countries_admin,-10.9388560580956,-10.0494536739314,8.19534052806476,-22.9200467836698,-0.201419605210005,10,100,0.00922958817907779
the Independent State of Samoa,ssp126,2091-2100,countries_admin,-9.621888572864,-6.27193570679579,8.15937441109855,-21.3052712830793,-0.448438668638934,10,100,1.16765036700277e-07
the Independent State of Samoa,ssp585,2041-2050,countries_admin,-15.4947600869396,-15.4315013220294,12.3888743092613,-37.8309476421629,-0.267337413841237,10,100,0.00922958817907779
the Independent State of Samoa,ssp585,2091-2100,countries_admin,-28.661304650592,-19.8400437666822,26.5820735559055,-69.349084352125,11.3453632741729,10,90,1.16765036700277e-07
the Islamic Republic of Iran,ssp126,2041-2050,countries_admin,-14.9955097537709,-7.92963793079647,21.4418283337126,-73.9643924019815,-2.57181815826751,10,100,0.000610619722349087
the Islamic Republic of Iran,ssp126,2091-2100,countries_admin,-17.0950679256508,-9.04342810399857,20.8829431339878,-74.2011243331245,-5.36030420237003,10,100,3.35888788835842e-17
the Islamic Republic of Iran,ssp585,2041-2050,countries_admin,-18.8414891431471,-12.98953231838,19.5163848090754,-73.751936052876,-8.08399868095113,10,100,0.000610619722349087
the Islamic Republic of Iran,ssp585,2091-2100,countries_admin,-34.9399162354182,-33.1841318860121,14.0551623454927,-71.3402351729754,-19.56646490057,10,100,3.35888788835842e-17
the Islamic Republic of Mauritania,ssp126,2041-2050,countries_admin,-10.6694989640877,-10.2516399731194,6.17421544647178,-21.263408329496,0.225636222290898,10,90,0.29285510641372
the Islamic Republic of Mauritania,ssp126,2091-2100,countries_admin,-8.69465919314438,-7.63299132442931,6.36782726157491,-19.6610062067413,1.82377203262062,10,90,1.71447366787952e-20
the Islamic Republic of Mauritania,ssp585,2041-2050,countries_admin,-13.1571376537206,-13.2866670403515,5.63269150713266,-21.3965122033959,-0.978854648082775,10,100,0.29285510641372
the Islamic Republic of Mauritania,ssp585,2091-2100,countries_admin,-28.7156781234341,-31.0920528976957,12.5628281795267,-39.6563584223176,-0.234302511061859,10,100,1.71447366787952e-20
the Islamic Republic of Pakistan,ssp126,2041-2050,countries_admin,-8.09402943022562,-7.24068112155522,6.6206917152369,-18.5285555507768,1.66756171683745,10,90,0.0140169964283155
the Islamic Republic of Pakistan,ssp126,2091-2100,countries_admin,-10.0050292677513,-9.933466130275,6.31677050697084,-19.545855910896,-0.383810403229217,10,100,1.29386955312142e-09
the Islamic Republic of Pakistan,ssp585,2041-2050,countries_admin,-11.1275190064226,-12.1320291941797,5.63916559517098,-18.0618011133411,0.100831759776835,10,90,0.0140169964283155
the Islamic Republic of Pakistan,ssp585,2091-2100,countries_admin,-20.8345677376003,-24.0829531118879,11.7786308975896,-31.7532613982104,5.85087586770193,10,90,1.29386955312142e-09
the Kingdom of Bahrain,ssp126,2041-2050,countries_admin,-15.7743032576627,-15.49271939207,2.89733726034374,-19.3103370867687,-12.8014371597422,4,100,0.0061882788229202
the Kingdom of Bahrain,ssp126,2091-2100,countries_admin,-15.2602672655763,-16.5010621341151,4.87645462268259,-19.3762014047307,-8.66274338934426,4,100,8.65837560002423e-12
the Kingdom of Bahrain,ssp585,2041-2050,countries_admin,-19.4462167178505,-18.8856252801726,2.27012832940321,-22.5243382736951,-17.4892780373616,4,100,0.0061882788229202
the Kingdom of Bahrain,ssp585,2091-2100,countries_admin,-34.7483277958033,-37.4960164088306,7.42784608965226,-40.052119543534,-23.9491588220181,4,100,8.65837560002423e-12
the Kingdom of Belgium,ssp126,2041-2050,countries_admin,-3.94937866807447,-3.24470446258746,6.05211886644404,-16.4244749125362,4.62328568293674,8,87.5,0.00471848032346515
the Kingdom of Belgium,ssp126,2091-2100,countries_admin,-9.34445284390045,-13.5445443229996,11.7839910164037,-26.4410818811581,5.53084967068412,8,62.5,6.48384498114266e-05
the Kingdom of Belgium,ssp585,2041-2050,countries_admin,-9.48824378351594,-7.80729762980931,8.71064204036745,-20.8735989999863,2.55745131482172,8,87.5,0.00471848032346515
the Kingdom of Belgium,ssp585,2091-2100,countries_admin,-20.575200205522,-21.4438098650534,16.2332326975469,-47.7730976795122,-0.777338451366169,8,100,6.48384498114266e-05
the Kingdom of Cambodia,ssp126,2041-2050,countries_admin,-3.91871425388141,-2.22263819552692,5.28392202524636,-17.3110214780221,0.0820113508914003,10,90,0.0738827189515744
the Kingdom of Cambodia,ssp126,2091-2100,countries_admin,-5.29272666694677,-4.02164498115706,6.57550122632919,-23.129891124409,0.0995871585440887,10,90,4.02095751392195e-15
the Kingdom of Cambodia,ssp585,2041-2050,countries_admin,-6.4801213063996,-3.58606612718415,7.1637181485163,-25.0922892772047,-1.00095071284358,10,100,0.0738827189515744
the Kingdom of Cambodia,ssp585,2091-2100,countries_admin,-16.4591324407275,-16.8433343313285,5.66370159888773,-26.8384678003653,-6.57865403384971,10,100,4.02095751392195e-15
the Kingdom of Denmark,ssp126,2041-2050,countries_admin,-5.44529192358167,-5.4502715333261,3.90092994754692,-12.4365572898618,0.0765598769797684,10,90,0.00095915935779073
the Kingdom of Denmark,ssp126,2091-2100,countries_admin,-4.42160890464053,-2.10335681750799,7.06912693359979,-20.517281927144,4.65626945788646,10,80,5.00409211592575e-20
the Kingdom of Denmark,ssp585,2041-2050,countries_admin,-2.17976232265368,-3.55002674919106,6.50074559535576,-9.67512972567051,10.0521379481238,10,70,0.00095915935779073
the Kingdom of Denmark,ssp585,2091-2100,countries_admin,-19.0757044952326,-20.383819097289,9.33109396282911,-30.7579778116808,-2.24277769623679,10,100,5.00409211592575e-20
the Kingdom of Morocco,ssp126,2041-2050,countries_admin,2.79650928122947,3.41337849738267,11.130928737799,-14.192596592676,23.9741360665186,10,60,4.76179937548763e-05
the Kingdom of Morocco,ssp126,2091-2100,countries_admin,-9.41555949192168,-6.39800521301083,10.5307859313696,-26.9377413630479,7.78473480950827,10,80,0.000126870569509468
the Kingdom of Morocco,ssp585,2041-2050,countries_admin,15.8656518167742,13.219096874884,14.376046799604,-0.234958762079015,46.0781058478298,10,90,4.76179937548763e-05
the Kingdom of Morocco,ssp585,2091-2100,countries_admin,17.6845621889249,27.6322494432645,47.7021336480975,-37.9527185724054,75.4305954794467,10,60,0.000126870569509468
the Kingdom of Norway,ssp126,2041-2050,countries_admin,-8.35421025974174,-7.35962062710419,2.32790614705966,-12.600628392799,-5.58937860943239,10,100,0.000232352574807124
the Kingdom of Norway,ssp126,2091-2100,countries_admin,-9.15028292916662,-10.7021239976484,7.15429118291076,-17.5687824935786,6.73845567578878,10,90,4.98464345722905e-26
the Kingdom of Norway,ssp585,2041-2050,countries_admin,-4.22293020474036,-6.10128554551421,7.2609029472203,-12.26599451901,12.6958380638141,10,80,0.000232352574807124
the Kingdom of Norway,ssp585,2091-2100,countries_admin,-27.798709152727,-25.2734962995076,10.2771631983494,-45.8650663198391,-15.7437947251847,10,100,4.98464345722905e-26
the Kingdom of Saudi Arabia,ssp126,2041-2050,countries_admin,-4.04204732050619,-1.43255163105388,7.31383646723074,-13.7297556441779,5.10248358012651,10,50,0.0125630312143638
the Kingdom of Saudi Arabia,ssp126,2091-2100,countries_admin,-5.26258897865838,-2.33635473387753,5.96159729727888,-12.6582273407908,0.717763333740503,10,70,0.0700213003206785
the Kingdom of Saudi Arabia,ssp585,2041-2050,countries_admin,-8.0372268897727,-7.72082878180179,6.27635930246966,-16.1617284736657,-0.114212008484632,10,100,0.0125630312143638
the Kingdom of Saudi Arabia,ssp585,2091-2100,countries_admin,-13.1742621535366,-13.1213543869771,23.9025608101329,-40.4050043268621,16.7464596230203,10,60,0.0700213003206785
the Kingdom of Spain,ssp126,2041-2050,countries_admin,-11.6565436136274,-7.43726102124774,11.5191630860486,-33.2893398875898,-0.665234613525414,10,100,1.50030750817057e-10
the Kingdom of Spain,ssp126,2091-2100,countries_admin,-12.3911579154948,-9.68242118693017,7.37658389666734,-25.6991436620801,-2.92293530842225,10,100,6.1025005341845e-08
the Kingdom of Spain,ssp585,2041-2050,countries_admin,0.284010751248081,1.59768847317184,4.9981017749632,-7.83435548375416,6.91080606135146,10,60,1.50030750817057e-10
the Kingdom of Spain,ssp585,2091-2100,countries_admin,-22.7184999770774,-27.3989455932522,14.7726465275628,-41.2751821527906,5.33382413189357,10,90,6.1025005341845e-08
the Kingdom of Sweden,ssp126,2041-2050,countries_admin,-1.72174356392436,0.486421766217252,6.42979686064306,-11.8349046186082,7.85307904705705,10,50,0.0048624805116522
the Kingdom of Sweden,ssp126,2091-2100,countries_admin,-1.08583628917783,1.35946263454135,8.97256551510657,-13.1406211064459,15.5545880909812,10,60,0.903732420789796
the Kingdom of Sweden,ssp585,2041-2050,countries_admin,1.36853523356654,1.64390462032339,5.88508871307339,-6.83650577040559,10.7045672546244,10,60,0.0048624805116522
the Kingdom of Sweden,ssp585,2091-2100,countries_admin,-2.26335842284766,1.02083885819679,16.3017214859506,-29.7407243243085,21.6385041325096,10,50,0.903732420789796
the Kingdom of Thailand,ssp126,2041-2050,countries_admin,-2.47815553479118,-1.09627037963431,4.67453774110952,-13.4209418904465,1.53271478979497,10,70,0.859393950575315
the Kingdom of Thailand,ssp126,2091-2100,countries_admin,-4.68232128817049,-4.22242687761509,5.38261344524713,-15.7358447502387,2.38276700127265,10,80,4.2251527309168e-09
the Kingdom of Thailand,ssp585,2041-2050,countries_admin,-2.33739276972991,-1.05666460745472,4.76205829966069,-15.0411351686522,1.92887735976661,10,80,0.859393950575315
the Kingdom of Thailand,ssp585,2091-2100,countries_admin,-14.3534908908897,-11.8575862222864,11.3195951422042,-36.2747664659535,2.61633922335514,10,90,4.2251527309168e-09
the Kingdom of Tonga,ssp126,2041-2050,countries_admin,3.22635745410309,4.57896479656016,14.6133209731485,-18.7555991577844,23.043845848975,10,50,0.00243725943241152
the Kingdom of Tonga,ssp126,2091-2100,countries_admin,-2.73555214063269,1.87578173656223,12.8923838240392,-27.9740360892429,10.486554734384,10,50,2.31971611786985e-13
the Kingdom of Tonga,ssp585,2041-2050,countries_admin,-5.30856155291485,1.37106675137077,15.707972245521,-31.4619172862424,11.273836325382,10,50,0.00243725943241152
the Kingdom of Tonga,ssp585,2091-2100,countries_admin,-25.9834519259165,-16.7080268608025,21.7322490918891,-58.2072547139175,-2.92845204061571,10,100,2.31971611786985e-13
the Kingdom of the Netherlands,ssp126,2041-2050,countries_admin,-3.92280588450425,-3.21034156092135,3.93679659221935,-11.96311734811,1.9495658992368,10,90,8.40199705042072e-05
the Kingdom of the Netherlands,ssp126,2091-2100,countries_admin,-7.23530837887374,-7.38280521248496,6.63231407640791,-19.6723055620519,1.73586939273638,10,80,4.59178171686823e-17
the Kingdom of the Netherlands,ssp585,2041-2050,countries_admin,-7.3110051888934,-7.73095442678398,4.60156667148367,-13.1521587034502,-0.318334763701285,10,100,8.40199705042072e-05
the Kingdom of the Netherlands,ssp585,2091-2100,countries_admin,-22.2516200896267,-19.4758035308615,12.4888837543601,-44.9373809767485,-7.19230531376745,10,100,4.59178171686823e-17
the Lebanese Republic,ssp126,2041-2050,countries_admin,15.3025168082017,13.7047002314884,14.6778239519486,-4.07070158237974,46.7420604571223,10,80,0.00117021517636889
the Lebanese Republic,ssp126,2091-2100,countries_admin,19.0439124083454,10.9441519311837,29.9762965586091,-6.82443049194202,85.9952463312442,10,60,0.0180798496797945
the Lebanese Republic,ssp585,2041-2050,countries_admin,7.78873266812399,4.37933144174047,11.5164198818526,-5.96360879414056,25.2365145564956,10,80,0.00117021517636889
the Lebanese Republic,ssp585,2091-2100,countries_admin,7.42916702949597,-2.59816198433409,42.3147840627929,-44.1665914266233,75.6913653583156,10,50,0.0180798496797945
the People's Democratic Republic of Algeria,ssp126,2041-2050,countries_admin,-4.50218399287433,-2.49147188970098,7.39621281551085,-17.4436164613671,6.53313840565676,10,80,0.10977660868535
the People's Democratic Republic of Algeria,ssp126,2091-2100,countries_admin,-9.67028409395045,-9.63686775335961,5.47748896819922,-18.6954054900487,0.65537695569946,10,90,0.00351575473184625
the People's Democratic Republic of Algeria,ssp585,2041-2050,countries_admin,-0.722438544794722,-2.36107494274606,8.59479928781956,-9.17535468650918,20.5791643072204,10,70,0.10977660868535
the People's Democratic Republic of Algeria,ssp585,2091-2100,countries_admin,-15.6690028050688,-14.6530662066556,17.5491689466701,-35.0424009396952,12.8465055041388,10,80,0.00351575473184625
the People's Republic of Bangladesh,ssp126,2041-2050,countries_admin,-4.41636195276414,-5.06959670591337,3.73533613183047,-10.5723797312643,0.403121511849147,10,90,0.149070863037356
the People's Republic of Bangladesh,ssp126,2091-2100,countries_admin,-1.70182803948559,-0.954407998109409,2.66591545015375,-6.51030410967715,1.60314408385283,10,80,1.70250265849816e-18
the People's Republic of Bangladesh,ssp585,2041-2050,countries_admin,-3.33153920871609,-3.57681001758849,3.72432712080552,-8.35751792910464,2.9367425710228,10,80,0.149070863037356
the People's Republic of Bangladesh,ssp585,2091-2100,countries_admin,-11.6089955985638,-11.6581435138316,8.47863694554507,-24.7736522792557,5.18332702206196,10,90,1.70250265849816e-18
the People's Republic of China,ssp126,2041-2050,countries_admin,-11.9220057078115,-11.3640692845454,3.07003159536096,-18.438308562032,-8.54822630862665,10,100,0.355058143995026
the People's Republic of China,ssp126,2091-2100,countries_admin,-9.11132673079143,-8.04395273952402,3.79129020099136,-16.6951722571852,-4.52983195498673,10,100,1.94678253824539e-26
the People's Republic of China,ssp585,2041-2050,countries_admin,-11.2506758921845,-10.5815044877881,4.38086506429828,-18.046385710527,-4.48099292876958,10,100,0.355058143995026
the People's Republic of China,ssp585,2091-2100,countries_admin,-30.9339878623431,-30.6206755202041,12.081430400525,-48.799122227363,-8.33592748850551,10,100,1.94678253824539e-26
the Portuguese Republic,ssp126,2041-2050,countries_admin,-21.2819269992968,-20.2599406178409,10.2212652675815,-34.4414780986907,-8.12379123975139,10,100,0.108157905479754
the Portuguese Republic,ssp126,2091-2100,countries_admin,-27.6989793462738,-28.1489586657426,4.86913297132302,-37.79419268844,-18.8963329449249,10,100,4.08287331566599e-28
the Portuguese Republic,ssp585,2041-2050,countries_admin,-23.0400553300905,-22.400132478087,6.83498013621781,-33.8673420898803,-14.5616285007307,10,100,0.108157905479754
the Portuguese Republic,ssp585,2091-2100,countries_admin,-50.2469832020333,-49.2663494957827,8.8662872764305,-65.0733975403499,-31.3218227232544,10,100,4.08287331566599e-28
the Republic of Albania,ssp126,2041-2050,countries_admin,10.337271348226,9.35013843970916,6.56337073920648,4.32337962544134,17.3382959795274,3,100,0.0429962318806731
the Republic of Albania,ssp126,2091-2100,countries_admin,11.337361085114,12.3746108266827,6.75269891880588,4.12605159466816,17.5114208339912,3,100,1.18378637245013e-16
the Republic of Albania,ssp585,2041-2050,countries_admin,4.71069630149773,2.57365136056114,9.02949921470804,-3.05857706516023,14.6170146090923,3,66.6666666666667,0.0429962318806731
the Republic of Albania,ssp585,2091-2100,countries_admin,-33.7345864605284,-33.8273093179889,8.82377985374984,-42.5116394934009,-24.8648105701955,3,100,1.18378637245013e-16
the Republic of Angola,ssp126,2041-2050,countries_admin,-13.7893992255607,-9.70855870058104,8.51911891200256,-30.3444901827363,-3.45373125998988,10,100,4.75522173838556e-10
the Republic of Angola,ssp126,2091-2100,countries_admin,-4.74999891835207,-5.3240983499259,15.4497834010604,-35.5352454485923,22.8290193808676,10,70,1.57807602368516e-26
the Republic of Angola,ssp585,2041-2050,countries_admin,-24.6287825552971,-22.238097675192,9.96973844665697,-39.3969494738137,-8.77318209266363,10,100,4.75522173838556e-10
the Republic of Angola,ssp585,2091-2100,countries_admin,-38.6365561791438,-35.1423112540099,14.2588288755296,-61.42024988246,-14.9279532279748,10,100,1.57807602368516e-26
the Republic of Azerbaijan,ssp126,2041-2050,countries_admin,-0.355519361813192,-1.09704158148261,2.13358710225355,-1.99275135236285,2.7647570680753,4,75,1.29069624968998e-08
the Republic of Azerbaijan,ssp126,2091-2100,countries_admin,-3.2878752538589,-2.97494308130134,5.40785630094661,-10.0753931219312,2.87377826909828,4,75,1.2019714912376e-17
the Republic of Azerbaijan,ssp585,2041-2050,countries_admin,-5.88943718162985,-4.22039168893549,3.7165409990509,-11.4396072906005,-3.67735805804794,4,100,1.29069624968998e-08
the Republic of Azerbaijan,ssp585,2091-2100,countries_admin,-24.1164879081338,-20.1066907643941,13.7330581611714,-43.7492909366038,-12.5032791671433,4,100,1.2019714912376e-17
the Republic of Benin,ssp126,2041-2050,countries_admin,-7.58780634604652,-8.79755359239032,3.57265204294056,-13.0370666934868,-1.3813282389949,10,100,3.4228972353771e-06
the Republic of Benin,ssp126,2091-2100,countries_admin,-1.35952288359321,-1.455322316484,5.12893137417881,-7.8175122267632,6.4491739364835,10,60,2.75128316369093e-27
the Republic of Benin,ssp585,2041-2050,countries_admin,-13.2665880463703,-16.3369027714509,8.16091716854974,-24.5456958065106,-1.54989952830635,10,100,3.4228972353771e-06
the Republic of Benin,ssp585,2091-2100,countries_admin,-21.9223414390478,-22.5697558582807,9.34240882662114,-34.7102225566011,-4.63086420784109,10,100,2.75128316369093e-27
the Republic of Bulgaria,ssp126,2041-2050,countries_admin,-5.87989635466491,-6.03888208638162,5.71942550519278,-16.4378768564235,2.35051927231963,10,80,0.713074548288095
the Republic of Bulgaria,ssp126,2091-2100,countries_admin,10.4749677451018,-8.24208695318116,57.634548535025,-24.564418108188,171.930703390541,10,70,0.000250822900770461
the Republic of Bulgaria,ssp585,2041-2050,countries_admin,-5.46731629017131,-6.62618927759107,4.90890449648477,-11.791043970001,2.38177960836673,10,80,0.713074548288095
the Republic of Bulgaria,ssp585,2091-2100,countries_admin,2.89468766878842,-18.3161236642411,50.3805730184396,-34.7132205761971,106.565654081945,10,80,0.000250822900770461
the Republic of Cameroon,ssp126,2041-2050,countries_admin,-4.3904346605525,-5.83584110838935,5.78957094397966,-11.2479045323981,6.83473837685769,8,75,4.71033990590542e-05
the Republic of Cameroon,ssp126,2091-2100,countries_admin,-0.839670455863315,-3.53348314459286,6.2998919352508,-7.84141448913589,8.9579926947815,8,62.5,4.1129112382693e-20
the Republic of Cameroon,ssp585,2041-2050,countries_admin,-9.30182123322808,-9.34632785283723,8.55653096733676,-19.6521951688825,7.73809280538161,8,87.5,4.71033990590542e-05
the Republic of Cameroon,ssp585,2091-2100,countries_admin,-19.1734179242593,-22.4473506901218,6.34625124748753,-25.866156130365,-9.90274619631854,8,100,4.1129112382693e-20
the Republic of Chile,ssp126,2041-2050,countries_admin,-6.09873537235778,-5.17019470133396,3.21790324806505,-11.0115645113554,-2.38738551917832,10,100,0.49156993653967
the Republic of Chile,ssp126,2091-2100,countries_admin,-8.86103861566462,-7.62851346432434,5.22312638984912,-20.5500575613926,-3.21160369388508,10,100,1.25752514296627e-10
the Republic of Chile,ssp585,2041-2050,countries_admin,-5.61559979458688,-5.32961725897486,3.82305915931073,-11.0698926473031,-1.47975598356951,10,100,0.49156993653967
the Republic of Chile,ssp585,2091-2100,countries_admin,-19.2995088161958,-19.2077297320055,12.4094564142029,-43.8873551032054,-5.4915241610821,10,100,1.25752514296627e-10
the Republic of Colombia,ssp126,2041-2050,countries_admin,-6.96885478135211,-1.57797948400029,13.0968766805446,-35.922769199825,5.51590331333662,10,60,0.983430081941901
the Republic of Colombia,ssp126,2091-2100,countries_admin,-7.88255715607704,-5.72537892595847,9.69337536352091,-25.6932003088008,2.32063114656771,10,60,0.000365687972815276
the Republic of Colombia,ssp585,2041-2050,countries_admin,-6.52025749932326,-4.94006969868426,8.17648738539546,-23.1664381911414,2.99942235680865,10,80,0.983430081941901
the Republic of Colombia,ssp585,2091-2100,countries_admin,-19.3477773330972,-15.1026734752252,19.8363856446071,-54.327057092143,1.79808616832611,10,80,0.000365687972815276
the Republic of Costa Rica,ssp126,2041-2050,countries_admin,-13.1792005749189,-9.49432739197771,16.43205045118,-50.969370645791,4.77180488230158,10,80,0.215873143147413
the Republic of Costa Rica,ssp126,2091-2100,countries_admin,-13.6451930488405,-8.21602353864436,12.8302401975866,-39.7761269298865,-0.498361241377656,10,100,6.11368280865666e-05
the Republic of Costa Rica,ssp585,2041-2050,countries_admin,-9.82094235279278,-6.27052969530021,14.5173813850908,-42.7298962566903,7.47819350324118,10,80,0.215873143147413
the Republic of Costa Rica,ssp585,2091-2100,countries_admin,-31.3906266205583,-20.8633620337088,26.8779918167707,-72.6541541460118,0.924856936422408,10,90,6.11368280865666e-05
the Republic of Croatia,ssp126,2041-2050,countries_admin,-6.95646244029049,-6.50286009221089,9.26122645399922,-24.2169989262018,5.18239202872696,10,70,0.629401577977765
the Republic of Croatia,ssp126,2091-2100,countries_admin,-13.6212910962297,-13.620387307113,18.1524858693335,-39.0363465216651,11.1187855867445,10,60,2.06628494015439e-05
the Republic of Croatia,ssp585,2041-2050,countries_admin,-7.25170923658179,-5.15977039753508,9.83268448745512,-20.6798302484956,9.98191795773699,10,80,0.629401577977765
the Republic of Croatia,ssp585,2091-2100,countries_admin,-24.6115735883727,-24.5663222316497,15.5363169882307,-48.8843158257383,-0.144688318520535,10,100,2.06628494015439e-05
the Republic of Cuba,ssp126,2041-2050,countries_admin,-4.82692145173303,-3.49838384893962,4.46805512497611,-12.5411376515351,-0.176200384644721,10,100,0.00114043970114629
the Republic of Cuba,ssp126,2091-2100,countries_admin,-4.76125982906485,-4.27334942660751,4.99640065052102,-12.2636693573952,2.37548117682185,10,90,0.593424233653183
the Republic of Cuba,ssp585,2041-2050,countries_admin,-7.33957175435329,-6.59420251516973,3.19455065683439,-12.4183128238302,-3.23027669134513,10,100,0.00114043970114629
the Republic of Cuba,ssp585,2091-2100,countries_admin,-5.79970618601246,-5.7624400508177,15.749469957027,-27.7018442214838,21.0230404039654,10,70,0.593424233653183
the Republic of Cyprus,ssp126,2041-2050,countries_admin,18.4098278564344,16.6954853518899,12.3485725149143,-4.0231429052617,40.1977470077986,10,90,2.28049700344509e-08
the Republic of Cyprus,ssp126,2091-2100,countries_admin,20.4977589025708,11.9703506259623,27.2535428843532,-7.80612927281554,74.4978389967685,10,60,2.02180635400975e-16
the Republic of Cyprus,ssp585,2041-2050,countries_admin,2.75839084824805,2.43468520813252,8.00627683251721,-7.41417025356269,16.8622908494664,10,60,2.28049700344509e-08
the Republic of Cyprus,ssp585,2091-2100,countries_admin,-18.5856859612533,-22.3149358724456,24.0998311933208,-50.5681926899669,37.6460998313443,10,90,2.02180635400975e-16
the Republic of Djibouti,ssp126,2041-2050,countries_admin,-4.74781667861531,-6.28584572124731,4.1095711492439,-7.71854046862259,1.29896519665597,4,75,0.161473841907001
